regionId;regionName;partyId;partyName;candidateId;candidateName
1;01. БЛАГОЕВГРАД;1;ПП ИМА ТАКЪВ НАРОД;101;ДРАГОМИР СТЕФАНОВ ПЕТРОВ
1;01. БЛАГОЕВГРАД;1;ПП ИМА ТАКЪВ НАРОД;102;АЛЕКСАНДЪР КИРИЛОВ ФИЛИПОВ
1;01. БЛАГОЕВГРАД;1;ПП ИМА ТАКЪВ НАРОД;103;СИМЕОН ГЕОРГИЕВ ШАЙКОВ
1;01. БЛАГОЕВГРАД;1;ПП ИМА ТАКЪВ НАРОД;104;МАРИО ВАСИЛЕВ ГЕРИНСКИ
1;01. БЛАГОЕВГРАД;1;ПП ИМА ТАКЪВ НАРОД;105;СТОЯН АНДОНОВ ЧАУШЕВ
1;01. БЛАГОЕВГРАД;1;ПП ИМА ТАКЪВ НАРОД;106;ШЕРИФ ЯНУЗОВ ХОДЖОВ
1;01. БЛАГОЕВГРАД;1;ПП ИМА ТАКЪВ НАРОД;107;ВАЛЕНТИНА ЮЛИЯНОВА ВЕЛКОВА
1;01. БЛАГОЕВГРАД;1;ПП ИМА ТАКЪВ НАРОД;108;ХРИСТИНКА ИЛИЙЧЕВА ИВАНОВА
1;01. БЛАГОЕВГРАД;1;ПП ИМА ТАКЪВ НАРОД;109;ГЕРГАНА ХРИСТОВА ТАШЕВА
1;01. БЛАГОЕВГРАД;1;ПП ИМА ТАКЪВ НАРОД;110;АНЕТА СТОЕВА ВЪЛКОВА
1;01. БЛАГОЕВГРАД;2;ПРЯКА ДЕМОКРАЦИЯ;101;КИРИЛ СПАСОВ ВАКЛИНОВ
1;01. БЛАГОЕВГРАД;2;ПРЯКА ДЕМОКРАЦИЯ;102;ЖИВКО ИВАНОВ НЕДЕЛЧЕВ
1;01. БЛАГОЕВГРАД;2;ПРЯКА ДЕМОКРАЦИЯ;103;ОЛГА ДИМИТРОВА БОРИСОВА
1;01. БЛАГОЕВГРАД;2;ПРЯКА ДЕМОКРАЦИЯ;104;ЙОРДАН ГЕОРГИЕВ ЛАЗАРОВ
1;01. БЛАГОЕВГРАД;2;ПРЯКА ДЕМОКРАЦИЯ;105;ПЕТЪР АТАНАСОВ ВАСИЛЕВ
1;01. БЛАГОЕВГРАД;3;СИНЯ БЪЛГАРИЯ;101;ВЛАДИМИР НИКОЛОВ КАРАДЖОВ
1;01. БЛАГОЕВГРАД;3;СИНЯ БЪЛГАРИЯ;102;АЛЕКСАНДЪР ХРИСТОВ РАДИЧЕВ
1;01. БЛАГОЕВГРАД;3;СИНЯ БЪЛГАРИЯ;103;ЕЛЕНА ИВАНОВА СОТИРОВА
1;01. БЛАГОЕВГРАД;3;СИНЯ БЪЛГАРИЯ;104;ЮРИ ИВАНОВ КРУМОВ
1;01. БЛАГОЕВГРАД;3;СИНЯ БЪЛГАРИЯ;105;АЛЕКСАНДЪР АНДОНОВ ШАМКАЛОВ
1;01. БЛАГОЕВГРАД;3;СИНЯ БЪЛГАРИЯ;106;ДИМИТЪР МИХАЙЛОВ БЕГИНОВ
1;01. БЛАГОЕВГРАД;3;СИНЯ БЪЛГАРИЯ;107;ДИМИТЪР СПИРИЕВ СИМЕОНОВ
1;01. БЛАГОЕВГРАД;3;СИНЯ БЪЛГАРИЯ;108;БОЯН БОРИСЛАВОВ ЦВЕТАНОВ
1;01. БЛАГОЕВГРАД;4;ПП МЕЧ;101;КИРИЛ АТАНАСОВ ВЕСЕЛИНСКИ
1;01. БЛАГОЕВГРАД;4;ПП МЕЧ;102;ДЕСИСЛАВА СВЕТОСЛАВОВА СТОЯНОВА
1;01. БЛАГОЕВГРАД;4;ПП МЕЧ;103;МАРИНА ОГНЯНОВА КОТЕВА
1;01. БЛАГОЕВГРАД;4;ПП МЕЧ;104;АСПАРУХ ВАЛЕНТИНОВ ИЛИЕВ
1;01. БЛАГОЕВГРАД;4;ПП МЕЧ;105;ИВА САШКОВА КАТРАНДЖИЕВА
1;01. БЛАГОЕВГРАД;4;ПП МЕЧ;106;ВАЛЯ ЗДРАВКОВА НИКОЛОВА
1;01. БЛАГОЕВГРАД;4;ПП МЕЧ;107;НИКОЛАЙ ДИМИТРОВ ЯНЧЕВ
1;01. БЛАГОЕВГРАД;4;ПП МЕЧ;108;СТОЯН ЛАЗАРОВ ПЪРЛИЧКОВ
1;01. БЛАГОЕВГРАД;4;ПП МЕЧ;109;МИХАИЛ БЛАГОЕВ ВИТАНОВ
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;101;ГЕРГАНА ДИМИТРОВА ОРМАНЛИЕВА
1;01. БЛАГОЕВГРАД;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;102;СОФИЯ КИРИЛОВА ГЪЛЪБОВА
